originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
palæstinenserne har endnu ikke haft mulighed for at udvikle deres egen uafhængige økonomi.,the palestinians have not yet had the chance to develop their own independent economy.,Negation,palæstinenserne har endnu haft mulighed for at udvikle deres egen uafhængige økonomi.,-1,0.7825422900366437,0.9335,1.0,0.9230769230769231,0.959999995008,0.9090909090909091,0.8333333333333334,0.8695652124007562,1.0,0.9230769230769231,0.959999995008,NULL,NULL,da
"det vil hindre frustration i forholdet mellem de to stater, og enkeltpersonerne i de to samfund vil ikke fortvivle og søge tilflugt i religiøs fundamentalisme.",this will prevent frustration in the relationship between the two states and the individuals within those societies will not despair and take refuge in religious fundamentalism.,Negation,"det vil hindre frustration i forholdet mellem de to stater, og enkeltpersonerne i de to samfund vil fortvivle og søge tilflugt i religiøs fundamentalisme.",-1,0.8985396083419646,0.9663,1.0,0.9473684210526315,0.9729729679766254,0.9545454545454546,0.9130434782608695,0.9333333283358024,1.0,0.9473684210526315,0.9729729679766254,NULL,NULL,da
"tyskland er anderledes i dag, befolkningen er anderledes, og det sender et stærkt budskab om selvransagelse og søger at rette op på fortidens synder og skabe en bedre fremtid"".","now germany is different, the people are different, there is a powerful message of soul-searching, correcting the past and doing better for the future coming out of germany'.",Add random word,"tyskland er anderledes i dag, befolkningen er anderledes, og det sender et stærkt budskab om selvransagelse og søger at rette factor op på fortidens synder og skabe en bedre fremtid"".",-1,0.9219602423775934,0.9969,0.9629629629629629,1.0,0.9811320704734782,0.9310344827586207,0.9642857142857143,0.9473684160541707,0.9629629629629629,1.0,0.9811320704734782,NULL,NULL,da
"da olympic airways' fly ankom til frankfurt, blev det omringet af tyske politifolk.","when the plane arrived at frankfurt airport, it was immediately surrounded by german police.",Duplicate Token,"da olympic olympic airways' fly ankom til frankfurt, blev det omringet af tyske politifolk.",-1,0.9038989824088961,0.9928,1.0,1.0,0.999999995,0.9230769230769231,1.0,0.959999995008,1.0,1.0,0.999999995,NULL,NULL,da
"jeg gør opmærksom på, at både grækenland, tyskland og frankrig er med i schengen-aftalen.","i remind you that greece, as well as germany and france, are countries that belong to the schengen area.",Duplicate Token,"jeg gør opmærksom opmærksom på, at både grækenland, tyskland og frankrig er med i schengen-aftalen.",-1,0.8917143641551922,0.9933,1.0,1.0,0.999999995,0.9285714285714286,1.0,0.9629629579698218,1.0,1.0,0.999999995,NULL,NULL,da
"det værste er, at dette ikke var nogen undtagelse, men er noget, som sker regelmæssigt, har vi fået at vide, i frankfurt lufthavn med fly, som kommer fra grækenland.","the worst thing is that this was not an exception; this, i was told, is something that happens systematically at frankfurt airport when planes arrive from greece.",Negation,"det værste er, at dette var nogen undtagelse, men er noget, som sker regelmæssigt, har vi fået at vide, i frankfurt lufthavn med fly, som kommer fra grækenland.",-1,0.9257518071011758,0.9748,1.0,0.9629629629629629,0.9811320704734782,0.9629629629629629,0.9285714285714286,0.9454545404561984,1.0,0.9629629629629629,0.9811320704734782,NULL,NULL,da
"hr. hannan, hr. murphy bestemmer naturligvis selv, om og hvordan han vil svare dem.","mr hannan, mr murphy is, of course, free to decide whether and how to respond to your speech.",Remove Token,"hr . hannan, hr . murphy bestemmer naturligvis selv, om og hvordan han svare dem.",-1,0.8492326635760689,0.9517,1.0,0.9230769230769231,0.959999995008,0.9166666666666666,0.8461538461538461,0.879999995008,1.0,0.9230769230769231,0.959999995008,NULL,NULL,da
"hr. formand, vi klager ofte over den måde, rådet optræder på over for os.","mr president, we very frequently complain about the council's attitude towards parliament.",Add random word,"hr . formand, vi klager ofte over den måde, rådet optræder på over helle for os.",-1,0.8522456714074852,0.9938,0.9285714285714286,1.0,0.9629629579698218,0.8571428571428571,0.9230769230769231,0.8888888838957477,0.9285714285714286,1.0,0.9629629579698218,NULL,NULL,da
"hr. formand, jeg er ret overrasket over det, jeg hørte fra vores engelske kollega, hr. hannan, for i de danske medier har han ført sig frem som medlem af europa-parlamentet.","mr president, i am very surprised at what i heard from our british fellow mep, mr hannan, for he presented himself in the danish media as a member of the european parliament.",Duplicate character,"hr. formand, jeg er ret overrasket over det, jeg hørte fra vores engelske kollega, hr. hannan, for i de danske medier har han ført sig frem som medlem af europa-parlamenteet.",-1,0.9502733228857497,0.9729,0.9642857142857143,0.9642857142857143,0.9642857092857144,0.9655172413793104,0.9655172413793104,0.9655172363793105,0.9642857142857143,0.9642857142857143,0.9642857092857144,NULL,NULL,da
"det danske folk har ret til inden folkeafstemningen den 28. september at få at vide, hvor pengene til nej-kampagnen kommer fra.","the danish people have a right to know in advance of the referendum on 28 september where the ""no"" campaign funds have come from.",Replace Character,"det danske folk har ret til inden folkeafstemningen den 28. september at få at vpde, hvor pengene til nej-kampagnen kommer fra.",-1,0.8787419089273848,0.9562,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9,0.9,0.899999995,0.9473684210526315,0.9473684210526315,0.9473684160526316,NULL,NULL,da
"hun fortjener ros for sit arbejde, og jeg vil gerne lykønske hende med det.",she deserves the credit for the work that has been done. i wish to congratulate her on that.,Add random word,"hun fortjener ros for sit arbejde, og jeg vil gerne lykønske fritte hende med det.",-1,0.8320381765431424,0.9928,0.9333333333333333,1.0,0.9655172363852557,0.8571428571428571,0.9230769230769231,0.8888888838957477,0.9333333333333333,1.0,0.9655172363852557,NULL,NULL,da
"det er tydeligt, at man erkender vigtigheden af lovlig indvandring.","very clearly, the importance of legal immigration is recognised.",Replace Character,"det er tydeligt, at man erkender vigtigheden af lovlig indvandrjng.",-1,0.8265168183793802,0.9139,0.9,0.9,0.899999995,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9,0.9,0.899999995,NULL,NULL,da
kommissionens forslag anerkender klart forskellen i den juridiske behandling af slægtninge i ned- og opstigende linje.,the commission proposal quite clearly recognises the difference of legal treatment between descending and ascending relatives.,Swap words,kommissionens forslag anerkender klart forskellen i den juridiske af behandling slægtninge i ned- og opstigende linje. ,-1,0.7867012086133773,0.9935,0.9375,1.0,0.967741930489074,0.75,0.8,0.7741935433922998,0.875,0.9333333333333333,0.9032258014568159,NULL,NULL,da
"ændringsforslag 3 ser på behovet for oplysninger og erkender, at hvis kommissionen effektivt skal kunne evaluere situationen i medlemsstaterne, skal man have flere oplysninger fra medlemsstaterne.","amendment no 3 looks at the need for data and recognises that in order to have an effective evaluation of the situation in the member states, the commission will need more information from the member states.",Duplicate Token,"ændringsforslag 3 ser på behovet for oplysninger og erkender, at hvis kommissionen effektivt skal kunne evaluere situationen situationen i medlemsstaterne, skal man have flere oplysninger fra medlemsstaterne.",-1,0.9380720528370187,0.9964,1.0,1.0,0.999999995,0.9615384615384616,1.0,0.9803921518646674,1.0,1.0,0.999999995,NULL,NULL,da
"det ville være en tvivlsom tilgangsvinkel, især i tider, hvor vi parallelt er i færd med at udarbejde et europæisk charter om grundlæggende rettigheder.","this would be a dubious line to take, particularly as we are concurrently working on a european charter of fundamental rights.",Swap words,"det ville være en tvivlsom tilgangsvinkel, især i tider, hvor vi parallelt er i færd med at udarbejde et europæisk om charter grundlæggende rettigheder. ",-1,0.8757780041302399,0.9984,0.9583333333333334,1.0,0.9787233992575827,0.8333333333333334,0.8695652173913043,0.8510638247894976,0.9166666666666666,0.9565217391304348,0.9361702077682209,NULL,NULL,da
man kan ikke hente mennesker til et fremmed land uden at skabe forudsætningerne for en fredelig og venskabelig sameksistens mellem udlændinge og indlændinge.,it is not right to bring people to a foreign country without making the necessary provisions for foreign nationals and local people to live together in peace and friendship.,Negation,man kan hente mennesker til et fremmed land uden at skabe forudsætningerne for en fredelig og venskabelig sameksistens mellem udlændinge og indlændinge.,-1,0.8971148504974097,0.962,1.0,0.9545454545454546,0.9767441810492159,0.9523809523809523,0.9090909090909091,0.9302325531422391,1.0,0.9545454545454546,0.9767441810492159,NULL,NULL,da
"dette direktivforslag er imidlertid så dårlig en start på dette, man kan tænke sig!","however, this draft directive seems to be a poor first attempt at this.",Swap words,"dette direktivforslag er imidlertid så dårlig start en på dette, man kan tænke sig! ",-1,0.7700645773757425,0.9922,1.0,1.0,0.999999995,0.7692307692307693,0.7692307692307693,0.7692307642307693,0.9285714285714286,0.9285714285714286,0.9285714235714286,NULL,NULL,da
"jeg synes, emnet er tilstrækkeligt vigtigt til, at vi bør bestræbe os på at nå til enighed.",this issue is so important that we must make an effort to reach a consensus.,Replace Character,"jeg syneh, emnet er tilstrækkeligt vigtigt til, at vi bør bestræbe os på at nå til enighed.",-1,0.9036020036098448,0.9494,0.9375,0.9375,0.937499995,0.875,0.875,0.874999995,0.9375,0.9375,0.937499995,NULL,NULL,da
"de regler, vi drøfter i dag, har vi også anvendt på de personer, som er under subsidiær beskyttelse.",we have also applied these rules we are debating to people who are under alternative protection.,Add random word,"de regler, vi drøfter i dag, har vi også anvendt på de personer palisade, som er under subsidiær beskyttelse.",-1,0.880773500588743,0.9951,0.8823529411764706,0.9375,0.9090909040955004,0.8333333333333334,0.8823529411764706,0.8571428521469389,0.8823529411764706,0.9375,0.9090909040955004,NULL,NULL,da
"vi afventer hr. vitorinos udtalelser, men der går rygter om, at kommissionen vil godkende ændringsforslag, som udelader disse modtagere.","we will wait to hear mr vitorino, but it is rumoured that the commission will accept amendments to take these beneficiaries out.",Swap words,"vi afventer hr. vitorinos udtalelser, men der går rygter om, at kommissionen vil godkende som ændringsforslag, udelader disse modtagere. ",-1,0.8323387063085926,0.9977,0.95,1.0,0.9743589693622617,0.7894736842105263,0.8333333333333334,0.8108108058144633,0.9,0.9473684210526315,0.9230769180802104,NULL,NULL,da
"den foreliggende tekst behandler særdeles indgående spørgsmålet om retten til at leve sammen som familie og opstiller klare betingelser herfor, hvilket åbner mulighed for en reel debat om spørgsmålet.","in dealing in depth with the issue of the right to live as a family, and in defining the precise conditions for its application, the text enables us to hold a real debate.",Duplicate character,"den foreliggende tekst behandler særdeles indgående spørgssmålet om retten til at leve sammen som familie og opstiller klare betingelser herfor, hvilket åbner mulighed for en reel debat om spørgsmålet.",-1,0.9127592114472297,0.9676,0.9642857142857143,1.0,0.9818181768198347,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9642857142857143,1.0,0.9818181768198347,NULL,NULL,da
"hr. formand, jeg er nu som før bestyrtet over de 14 andre medlemsstaters vedvarende fordømmelse af østrig.","mr president, whilst expressing my continued dismay at the ongoing prejudice shown towards austria by the 14 other member states, i have this to say about the report currently under discussion.",Remove Character,"hr. formand, jeg er nu so før bestyrtet over de 14 andre medlemsstaters vedvarende fordømmelse af østrig.",-1,0.8578928092681435,0.9494,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.875,0.875,0.874999995,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"hr. formand, hr. kommissær, det foreliggende dokument er ligesom betænkningen falsk varebetegnelse.","mr president, commissioner, the present document, like the report, is a labelling con.",Duplicate character,"hr. formand, hr. kommissær, det foreliggende dokument er ligesom betænkningen faalsk varebetegnelse.",-1,0.848219861937046,0.9403,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.9090909090909091,0.9090909090909091,0.9090909040909091,NULL,NULL,da
"jeg erindrer om, at den moderne verden ganske vist rummer utallige muligheder, men også en betydelig risiko for udstødelse af visse befolkningsgrupper, herunder udlændinge.","i would also like to point out that the modern world has many advantages, but for certain categories of people, including foreigners, there is a significant risk of exclusion.",Swap words,"jeg erindrer om, at den moderne verden ganske vist rummer utallige muligheder, men også en betydelig risiko for udstødelse af befolkningsgrupper, visse herunder udlændinge. ",-1,0.8594621473750289,0.9985,0.96,1.0,0.9795918317367763,0.8333333333333334,0.8695652173913043,0.8510638247894976,0.92,0.9583333333333334,0.9387755052061642,NULL,NULL,da
"hr. formand, det foreliggende direktivforslag er efter min opfattelse et skridt i den rigtige retning.","mr president, i am of the firm opinion that this draft directive is a major step forward.",Remove Token,"hr . formand, foreliggende direktivforslag er efter min opfattelse et skridt i den rigtige retning.",-1,0.8394327083733336,0.9489,1.0,0.9333333333333333,0.9655172363852557,0.9230769230769231,0.8571428571428571,0.8888888838957477,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
"for landenes egne statsborgere udvikler familiebegrebet sig langsomt, men det udvikler sig trods alt. eksempelvis kan nævnes vedtagelsen af loven om registrerede parforhold i frankrig.","for the nationals of a country, society makes progress slowly, but it does make progress, witness the pacs vote in france, but the notion of the family in the case of immigrants is inflexible.",Remove Character,"for landenes egne satsborgere udvikler familiebegrebet sig langsomt, men det udvikler sig trods alt. eksempelvis kan nævnes vedtagelsen af loven om registrerede parforhold i frankrig.",-1,0.9025139799587886,0.9641,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"og lad mig så tilføje, at jeg næsten føler mig tilskyndet til at stemme for den foreliggende betænkning alene ud fra et anstændighedssynspunkt efter at have hørt de racistiske, reaktionære og ganske utilstedelige udtalelser fra hr. gollnisch.","i am bound to say that, when i hear mr gollnisch' s racist, reactionary and unacceptable comments, i want to vote for this report. it is a question of dignity.",Duplicate Token,"og lad mig så tilføje, at jeg næsten føler mig tilskyndet til at stemme for den foreliggende betænkning alene ud fra et anstændighedssynspunkt efter at have hørt de de racistiske, reaktionære og ganske utilstedelige udtalelser fra hr . gollnisch.",-1,0.956570371605845,0.9975,1.0,1.0,0.999999995,0.972972972972973,1.0,0.986301364863952,1.0,1.0,0.999999995,NULL,NULL,da
der må altså være en fornuftig grænsedragning.,"in other words, we must be sensible and draw the line somewhere.",Replace Character,der må altså være en fornuftig grænsedragnang.,-1,0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,NULL,NULL,da
"der må også skelnes mellem, om man opholder sig midlertidigt eller varigt i den europæiske union.","we must also distinguish between those whose stay in the european union subject to a time limit, and those who reside here permanently.",Replace Character,"der må også skelnes mellem, om man opholder sig midlerticigt eller varigt i den europæiske union.",-1,0.8394327083733336,0.9437,0.9375,0.9375,0.937499995,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9375,0.9375,0.937499995,NULL,NULL,da
"her må jeg præcisere, at dette direktivforslag udvider familiesammenføringen i forhold til, hvad der hidtil har været almindeligt i den europæiske union.",i should point out that this draft directive extends family reunification provisions beyond those that have been in force in the member states to date.,Remove Token,"her jeg præcisere, at dette direktivforslag udvider familiesammenføringen i forhold til, hvad der hidtil har været almindeligt i den europæiske union.",-1,0.9244754047211334,0.9636,1.0,0.9523809523809523,0.9756097511005354,0.95,0.9047619047619048,0.9268292632956573,1.0,0.9523809523809523,0.9756097511005354,NULL,NULL,da
"anerkendelsen af retten til et familieliv er en af de grundlæggende forudsætninger for, at flygtninge og indvandrere kan integreres i samfundslivet i det land, hvor de bor.",recognising the right to family life is one of the basic conditions for the integration of refugees and migrants in the social life of the country in which they reside.,Swap characters,"anrekendelsen af retten til et familieliv er en af de grundlæggende forudsætninger for, at flygtninge og indvandrere kan integreres i samfundslivet i det land, hvor de bor.",-1,0.9648571584702385,0.9666,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
"farisæisme og hykleri er de vigtigste kendetegn ved denne fløj af parlamentet, og vi har oplevet det mange gange.","self-righteous hypocrisy is the main feature of this wing of the european parliament, and we have experienced it again and again.",Duplicate character,"farisæisme og hykleri er de vigtigste kendetegn ved denne fløj af parlamentet, og vi haar oplevet det mange gange.",-1,0.8656030552541708,0.9519,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
"det er ikke direktivet, der skaber denne indvandring. det, som direktivet skal, er at regulere den virkelighed, der allerede eksisterer.",the directive is not creating this flow of migrants; what the directive intends is to regulate a situation that already exists on the ground.,Negation,"det er direktivet, der skaber denne indvandring . det, som direktivet skal, er at regulere den virkelighed, der allerede eksisterer.",-1,0.905766335288725,0.965,1.0,0.9444444444444444,0.9714285664326531,0.9444444444444444,0.8947368421052632,0.9189189139225714,1.0,0.9444444444444444,0.9714285664326531,NULL,NULL,da
"vi for vores del er parat til så hurtigt som muligt at fremsætte et ændret forslag, så vi kan nå et positivt resultat i løbet af det franske formandskab.","for our part, we are also willing to introduce an amended proposal as quickly as possible so that we can achieve a positive outcome during the french presidency.",Swap words,"vi for vores del er parat til så hurtigt som at muligt fremsætte et ændret forslag, så vi kan nå et positivt resultat i løbet af det franske formandskab. ",-1,0.8934877060849065,0.9989,0.9629629629629629,1.0,0.9811320704734782,0.8620689655172413,0.8928571428571429,0.8771929774576792,0.9259259259259259,0.9615384615384616,0.9433962214168744,NULL,NULL,da
jeg vil gerne over for de ærede medlemmer redegøre for kommissionens holdning til de vanskeligste politiske spørgsmål i dette direktiv.,i should like to explain to you all what the commission' s position is on the more difficult political issues in this directive.,Replace Character,jeg vil gerne over for de ærede medlemmcr redegøre for kommissionens holdning til de vanskeligste politiske spørgsmål i dette direktiv.,-1,0.8656030552541708,0.9519,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8947368421052632,0.8947368421052632,0.8947368371052632,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
"hr. formand, kommissionen er rede til at acceptere en række andre ændringer og modifikationer, hvad angår familiemedlemmers rettigheder samt betingelserne for familiesammenføring og præciseringen af disse og for, at den familiesammenførte kan få selvstændig status, og ligeledes, hvad angår procedurereglerne.","finally, mr president, the commission is willing to accept a number of other amendments and other modifications regarding the rights of family members, the conditions and clarification of the conditions for family reunification, the situation in which the person being reunited may acquire independent status, and concerning procedural rules.",Replace Token with Random Word,"hr . formand, kommissionen er rede til at acceptere en række andre ændringer og modifikationer, hvad angår familiemedlemmers rettigheder samt betingelserne for familiesammenføring og præciseringen af disse og for, at den pulse kan få selvstændig status, og ligeledes, hvad angår procedurereglerne.",-1,0.9440602839389667,0.9787,0.9705882352941176,0.9705882352941176,0.9705882302941177,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9705882352941176,0.9705882352941176,0.9705882302941177,NULL,NULL,da
