originalSentence,danishSentence,tamperingType,tamperedSentence,LLMScore,BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Duplicate character,"I declare resumed the session of the European Parliament adjourned on Friday 17 DDecember 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",1.0,0.933651069586263,0.9749,0.9696969696969696,0.9696969696969696,0.96969696469697,0.945945945945946,0.945945945945946,0.945945940945946,0.9696969696969696,0.9696969696969696,0.96969696469697
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Remove Character,"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like onceagain to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.98,0.9076141716697396,0.9523,0.96875,0.9393939393939394,0.9538461488473374,0.9444444444444444,0.918918918918919,0.9315068443160068,0.96875,0.9393939393939394,0.9538461488473374
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Swap characters,"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjyoed a pleasant festive period.",1.0,0.933651069586263,0.9749,0.9696969696969696,0.9696969696969696,0.96969696469697,0.945945945945946,0.945945945945946,0.945945940945946,0.9696969696969696,0.9696969696969696,0.96969696469697
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Replace Token with Random Word,"although, as speeder will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",0.97,0.90457834431386,0.9721,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9,0.9,0.899999995,0.9285714285714286,0.9285714285714286,0.9285714235714286
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Swap words,"although, as you will have seen, the dreaded 'millennium bug' failed materialise, to still the people in a number of countries suffered a series of natural disasters that truly were dreadful. ",0.95,0.8645685410503108,0.9993,0.9310344827586208,0.9642857142857144,0.9473684160541708,0.8387096774193549,0.8666666666666667,0.8524590113947864,0.896551724137931,0.9285714285714286,0.912280696755925
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Remove Token,"although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the in a number of countries suffered a series of natural disasters that truly were dreadful.",0.96,0.8966773400768917,0.9748,0.9629629629629628,0.9285714285714286,0.9454545404561984,0.9310344827586208,0.9,0.915254232289572,0.9629629629629628,0.9285714285714286,0.9454545404561984
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Add random word,"although, as you will pardhan have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",1.0,0.9003903522851537,0.9971,0.9310344827586208,0.9642857142857144,0.9473684160541708,0.9032258064516128,0.9333333333333332,0.9180327818865898,0.9310344827586208,0.9642857142857144,0.9473684160541708
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Duplicate Token,"although, as you you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",0.99,0.922146585478862,0.9971,0.9642857142857144,0.9642857142857144,0.9642857092857144,0.935483870967742,0.9666666666666668,0.9508196671324912,0.9642857142857144,0.9642857142857144,0.9642857092857144
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Replace Character,"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, stillmthe people in a number of countries suffered a series of natural disasters that truly were dreadful.",0.99,0.8966773400768917,0.9463,0.9642857142857144,0.9642857142857144,0.9642857092857144,0.9310344827586208,0.9,0.915254232289572,0.9642857142857144,0.9642857142857144,0.9642857092857144
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Duplicate character,"Although, as you will have seen, the dreaded 'millennium bug' failedd to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",1,0.9257518071011758,0.9721,0.9642857142857144,0.9642857142857144,0.9642857092857144,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.9642857142857144,0.9642857142857144,0.9642857092857144
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Remove Character,"Although, asyou will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",1,0.90457834431386,0.947,0.9629629629629628,0.9285714285714286,0.9454545404561984,0.9310344827586208,0.9,0.915254232289572,0.9629629629629628,0.9285714285714286,0.9454545404561984
"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Swap characters,"Although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural diassters that truly were dreadful.",1.0,0.9257518071011758,0.9721,0.9642857142857144,0.9642857142857144,0.9642857092857144,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.9642857142857144,0.9642857142857144,0.9642857092857144
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Replace Token with Random Word,"you have requested a debate prebiotic this subject in the course of the next few days, during this part-session.",0.93,0.8137489370974955,0.9519,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8823529411764706,0.8823529411764706,0.8823529361764706
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Swap words,"you requested have a debate on this subject in the course of the next few days, during this part-session. ",0.95,0.86816783315185,0.9965,0.8888888888888888,0.9411764705882352,0.914285709289796,0.7894736842105263,0.8333333333333334,0.8108108058144633,0.8333333333333334,0.8823529411764706,0.8571428521469389
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Remove Token,"you have requested debate on this subject in the course of the next few days, during this part-session.",1.0,0.8289657839357887,0.9565,0.9375,0.8823529411764706,0.9090909040955004,0.8823529411764706,0.8333333333333334,0.8571428521469389,0.9375,0.8823529411764706,0.9090909040955004
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Add random word,"you have requested a futhark debate on this subject in the course of the next few days, during this part-session.",0.95,0.8253498772794055,0.9948,0.8888888888888888,0.9411764705882352,0.914285709289796,0.8421052631578947,0.8888888888888888,0.8648648598685172,0.8888888888888888,0.9411764705882352,0.914285709289796
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Duplicate Token,"you have requested a debate on this subject in the course of the next few days,, during this part-session.",1.0,0.8641346216381438,0.9948,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8823529411764706,0.8823529411764706,0.8823529361764706
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Replace Character,"You have requested a debate on this subject in tze course of the next few days, during this part-session.",0.98,0.8656030552541708,0.9519,0.9444444444444444,1.0,0.9714285664326532,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9444444444444444,1.0,0.9714285664326532
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Duplicate character,"You have requested a debate on this subject in the course of the next few days, during  this part-session.",1,1.0,0.9999,1.0,1.0,0.999999995,1.0,1.0,0.999999995,1.0,1.0,0.999999995
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Remove Character,"You have requested a debate on this subject in the course of the next fewdays, during this part-session.",1. 0,0.8137489370974955,0.9086,0.9375,0.8823529411764706,0.9090909040955004,0.8823529411764706,0.8333333333333334,0.8571428521469389,0.9375,0.8823529411764706,0.9090909040955004
"You have requested a debate on this subject in the course of the next few days, during this part-session.",De har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Swap characters,"You have requested a debate on this subject in the cuorse of the next few days, during this part-session.",1. 0,0.8656030552541708,0.9519,0.9411764705882352,0.9411764705882352,0.9411764655882354,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9411764705882352,0.9411764705882352,0.9411764655882354
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Replace Token with Random Word,"in the meantime, i should like to depigmentation a minute' s silence, as a number of members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the european union.",0.94,0.7455355752434568,0.9787,0.8387096774193549,0.8125,0.8253968203980853,0.7837837837837838,0.7631578947368421,0.7733333283342223,0.8387096774193549,0.8125,0.8253968203980853
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Swap words,"in the meantime, i should like to observe a minute' s silence, as a number of members have requested, on behalf of all the victims concerned, particularly those of the storms, terrible in the various countries of the european union. ",0.95,0.7194038611112988,0.9997,0.84375,0.84375,0.843749995,0.7368421052631579,0.7368421052631579,0.7368421002631579,0.8125,0.8125,0.812499995
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Remove Token,"in the meantime, i should like to observe a minute' s silence, as a number members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the european union.",0.98,0.7817651889908793,0.9808,0.8709677419354839,0.84375,0.8571428521441169,0.8333333333333334,0.7894736842105263,0.8108108058144633,0.8709677419354839,0.84375,0.8571428521441169
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Add random word,"in the meantime, i should like to observe a minute' s silence, as a number of members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of distension the european union.",0.95,0.7699320142537794,0.9978,0.84375,0.84375,0.843749995,0.7948717948717948,0.8157894736842105,0.8051948001956486,0.84375,0.84375,0.843749995
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Duplicate Token,"in the meantime, i should like to observe a minute' s s silence, as a number of members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the european union.",0.97,0.7687546161399091,0.9978,0.8709677419354839,0.84375,0.8571428521441169,0.8157894736842105,0.8157894736842105,0.8157894686842105,0.8709677419354839,0.84375,0.8571428521441169
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Replace Character,"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible stohms, in the various countries of the European Union.",0.99,0.9440602839389668,0.9787,0.96875,0.96875,0.968749995,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.96875,0.96875,0.968749995
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Duplicate character,"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on beehalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.",0.98,0.9440602839389668,0.9787,0.96875,0.96875,0.968749995,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.96875,0.96875,0.968749995
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Remove Character,"In the meantime, I should like t observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.",1,0.9440602839389668,0.9787,0.96875,0.96875,0.968749995,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.96875,0.96875,0.968749995
"In the meantime, I should like to observe a minute' s silence, as a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.","I mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Swap characters,"In the meantime, I should like to observe a minute' s silence, sa a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.",0.99,0.9440602839389668,0.9787,0.96875,0.96875,0.968749995,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.96875,0.96875,0.968749995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Replace Token with Random Word,"please rise, then, for this minute' s silence tributer",0.9,0.8070557274927982,0.9163,0.7777777777777778,0.875,0.823529406782007,0.75,0.8571428571428571,0.7999999950222222,0.7777777777777778,0.875,0.823529406782007
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Swap words,"please rise, then, this for minute' s silence. ",0.93,0.5583948264724179,0.9815,0.7777777777777778,0.875,0.823529406782007,0.375,0.4285714285714285,0.3999999950222222,0.6666666666666666,0.75,0.7058823479584776
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Remove Token,"please rise, then, for this minute s silence.",1.0,0.6340466277046861,0.9216,0.75,0.75,0.749999995,0.5714285714285714,0.5714285714285714,0.5714285664285715,0.75,0.75,0.749999995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Add random word,"please rise, then westernized, for this minute' s silence.",0.8,0.676130446299448,0.9894,0.6666666666666666,0.75,0.7058823479584776,0.5,0.5714285714285714,0.5333333283555556,0.6666666666666666,0.75,0.7058823479584776
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Duplicate Token,"please rise, then, for this this minute' s silence.",0.95,0.7512131188464936,0.9894,0.875,0.875,0.874999995,0.75,0.8571428571428571,0.7999999950222222,0.875,0.875,0.874999995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Replace Character,"Please rise, then, for this minute' s sizence.",0.95,0.8265168183793802,0.9139,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Duplicate character,"Please  rise, then, for this minute' s silence.",1,1.0,0.9997,1.0,1.0,0.999999995,1.0,1.0,0.999999995,1.0,1.0,0.999999995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Remove Character,"Please rise, then, for ths minute' s silence.",0.98,0.7348889200874658,0.9139,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995
"Please rise, then, for this minute' s silence.",Jeg opfordrer Dem til stående at iagttage et minuts stilhed.,Swap characters,"Please rise, then, for this minute' ss ilence.",1,0.7292571723872933,0.9139,0.75,0.75,0.749999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.75,0.75,0.749999995
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Replace Token with Random Word,(the house rose and observed a minute' s silence arytenoepiglottic,1.,0.6315552371794037,0.9163,0.6,0.6666666666666666,0.6315789423822715,0.5555555555555556,0.625,0.5882352891349482,0.6,0.6666666666666666,0.6315789423822715
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Swap words,(the rose house and observed a minute' s silence) ,0.85,0.6484115071397645,0.9815,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.625,0.625,0.624999995,0.7777777777777778,0.7777777777777778,0.7777777727777778
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Remove Token,(the house rose and observed a minute' silence),1.0,0.4832697830906221,0.9216,0.75,0.6666666666666666,0.7058823479584776,0.5714285714285714,0.5,0.5333333283555556,0.75,0.6666666666666666,0.7058823479584776
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Add random word,(the house rose and observed unbickering a minute' s silence),0.95,0.5016513759455239,0.9894,0.7,0.7777777777777778,0.7368421002770082,0.5555555555555556,0.625,0.5882352891349482,0.7,0.7777777777777778,0.7368421002770082
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Duplicate Token,(the house rose and and observed a minute' s silence),1.0,0.616818645686018,0.9894,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.6666666666666666,0.75,0.7058823479584776,0.7777777777777778,0.7777777777777778,0.7777777727777778
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Replace Character,(ThecHouse rose and observed a minute' s silence),1.0,0.7292571723872933,0.837,0.875,0.7777777777777778,0.823529406782007,0.8571428571428571,0.75,0.7999999950222222,0.875,0.7777777777777778,0.823529406782007
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Duplicate character,(The House rose annd observed a minute' s silence),0.95,0.7348889200874658,0.9139,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Remove Character,(The House ros and observed a minute' s silence),0.95,0.7348889200874658,0.9139,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889
(The House rose and observed a minute' s silence),(Parlamentet iagttog stående et minuts stilhed,Swap characters,(The Huose rose and observed a minute' s silence),1.0,0.7691605673134586,0.9139,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889
"Madam President, on a point of order.","Fru formand, en bemærkning til forretningsordenen.",Replace Token with Random Word,madam president nonaromatic on a point of order.,0.8,0.5873949094699213,0.8819,0.625,0.7142857142857143,0.6666666616888889,0.5714285714285714,0.6666666666666666,0.6153846104142012,0.625,0.7142857142857143,0.6666666616888889
