originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
vi skal også være lydhøre over for medlemsstaternes ønsker.,we need also to be sensitive to the concerns of member states.,Remove Token,vi skal være lydhøre over for medlemsstaternes ønsker.,"(0.99, 1.0)",0.7071067811865475,0.9041,1.0,0.8888888888888888,0.9411764656055364,0.8571428571428571,0.75,0.7999999950222222,1.0,0.8888888888888888,0.9411764656055364,0.99,1.0,da
"der er nu mulighed for, at kommissionen på grundlag af traktatens artikel 280 tager nye initiativer, og jeg vil gerne foreslå kommissionen virkelig at gøre det så hurtigt som muligt.","it is now possible, on the basis of article 280 of the treaty, that the commission will take new initiatives, and i would like to suggest to the commission that it do this at the earliest opportunity.",Remove Token,"der er nu mulighed for, at kommissionen på grundlag af traktatens artikel 280 tager nye initiativer, og jeg vil gerne foreslå kommissionen virkelig at gøre det så som muligt.","(0.95, 0.9)",0.9184678024441792,0.9725,1.0,0.9642857142857144,0.9818181768198349,0.9642857142857144,0.9310344827586208,0.9473684160541708,1.0,0.9642857142857144,0.9818181768198349,0.95,0.9,da
"men vi hører samtidig i betænkningen af van hulten, der debatteres i dag, at eu-anklageren selv skal overvåges af en eu-domstol.","at the same time, however, we see from the van hulten report under discussion today that the european public prosecutor should in turn be supervised by a european union court.",Add random word,"men vi hører samtidig i betænkningen af van hulten, der debatteres i dag, novice at eu-anklageren selv skal overvåges af en eu-domstol.","(0.99, 0.95)",0.891237063632542,0.9956,0.95,1.0,0.9743589693622616,0.9047619047619048,0.95,0.9268292632956572,0.95,1.0,0.9743589693622616,0.99,0.95,da
"hr. formand, jeg vil gerne sige noget ganske kort vedrørende to punkter.","mr president, i would very much just like to add to two particular points.",Duplicate character,"hr. formand, jeg vil gerne sige noget ganske kort vedrørende to punkteer.","(0.95, 0.95)",0.8666415730847504,0.932,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.9090909090909092,0.9090909090909092,0.9090909040909092,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.95,0.95,da
på den anden side fjerner mere frivillige forsøg som det nuværende olaf ikke de berettigede bekymringer om systemet til sikring af de individuelle rettigheder.,"on the other hand, more pro-active attempts, such as olaf, which is currently operating, have not allayed legitimate concerns about the system of guarantees for individual rights.",Negation,på den anden side fjerner mere frivillige forsøg som det nuværende olaf de berettigede bekymringer om systemet til sikring af de individuelle rettigheder.,"(0.95, 0.99)",0.8895260356363631,0.9636,1.0,0.9565217391304348,0.977777772780247,0.9545454545454546,0.9130434782608696,0.9333333283358024,1.0,0.9565217391304348,0.977777772780247,0.95,0.99,da
"vi hilser derfor øgede ressourcer til olaf velkommen, så vi på en mere effektiv måde kan undersøge alle mistanker.",we therefore welcome increased resources for olaf so that we can investigate any suspicions more efficiently.,Swap words,"vi hilser derfor øgede ressourcer til olaf velkommen, så vi en på mere effektiv måde kan undersøge alle mistanker. ","(0.99, 0.95)",0.8343664980911134,0.9965,0.9473684210526316,1.0,0.9729729679766254,0.7894736842105263,0.8333333333333334,0.8108108058144633,0.8947368421052632,0.9444444444444444,0.9189189139225714,0.99,0.95,da
"hr. formand, torrey canyon, olympic bravery, haven, amoco cadiz, gino, tanio, så mange navne er der i ulykkeshukommelsen.","mr president, torrey canyon, olympic bravery, haven, amoco cadiz, gino, tanio, so many names we remember with horror.",Duplicate Token,"hr . formand, torrey canyon, olympic bravery, haven, amoco cadiz, gino, tanio, så så mange navne er der i ulykkeshukommelsen.","(0.98, 0.95)",0.9333309921372168,0.9961,1.0,1.0,0.999999995,0.9444444444444444,1.0,0.9714285664326532,1.0,1.0,0.999999995,0.98,0.95,da
"i denne forstand bør den aktuelle forhandlingsproces om maltas tiltrædelse af den europæiske union bruges til at kræve af malta, at det gennemfører en streng kontrol med de olietankskibe, som sejler under dets flag.","in this regard, the current process of negotiations on malta' s accession to the european union must be used to ensure that this country rigorously monitors the oil tankers which sail under its flag.",Duplicate character,"i denne forstand bør den aktuelle forhandliingsproces om maltas tiltrædelse af den europæiske union bruges til at kræve af malta, at det gennemfører en streng kontrol med de olietankskibe, som sejler under dets flag.","(1.0, 1.0)",0.9278982724420874,0.9729,0.967741935483871,0.967741935483871,0.9677419304838712,0.9393939393939394,0.9393939393939394,0.9393939343939396,0.967741935483871,0.967741935483871,0.9677419304838712,1.0,1.0,da
"mens vi venter på, at bevillingerne bliver frigivet på fællesskabsniveau, er det vigtige således den materielle hjælp inden for rammerne af en partnerskabsudveksling mellem medlemslandene.","our priority, as we wait for community-level funds to be freed up, is for material aid in terms of partnership exchanges between member states.",Add random word,"mens vi venter på, at bevillingerne bliver frigivet på fællesskabsniveau, er det pisse vigtige således den materielle hjælp inden for rammerne af en partnerskabsudveksling mellem medlemslandene.","(0.95, 0.9)",0.9074485692010054,0.9963,0.9615384615384616,1.0,0.9803921518646674,0.92,0.9583333333333334,0.9387755052061642,0.9615384615384616,1.0,0.9803921518646674,0.95,0.9,da
vi har i den europæiske union et presserende behov for bestemmelser med hensyn til miljøansvar.,the european union needs rules governing environmental liability as a matter of urgency.,Replace Token with Random Word,vi har i den europæiske union et plette behov for bestemmelser med hensyn til miljøansvar.,"(0.95, 0.9)",0.8153551038173115,0.9364,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.95,0.9,da
der er behov for et højt tillidsniveau for at øge beskæftigelsen og konkurrenceevnen.,high levels of confidence are necessary to boost job numbers and competitiveness.,Remove Character,der er behov for et højt tilidsniveau for at øge beskæftigelsen og konkurrenceevnen.,"(1.0, 1.0)",0.7825422900366437,0.9269,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9166666666666666,0.9166666666666666,0.9166666616666668,1.0,1.0,da
mine spørgsmål vedrører positivlisten for foderstoffer.,my questions relate to the positive list for animal feed.,Duplicate character,mine spørgsmål vvedrører positivlisten for foderstoffer.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
jeg giver ordet til kommissær patten.,mr patten has the floor on behalf of the commission.,Swap characters,jeg giver ordet til okmmissær patten.,"(0.95, 0.98)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,da
spørgsmål nr. 34 af (h-0831/99):,question no 34 by (h-0831/99):,Swap characters,spørgsmål nr. 34 af (h-0381/99):,"(0.95, 0.99)",0.6606328636027614,0.8819,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
"de danske myndigheder mener ikke, at de gennem fællesskabslovgivningen er forpligtet til at betale denne godtgørelse til førtidspensionerede arbejdstagere, når disse ikke opfylder de betingelser, som dansk lovgivning stiller.",the danish authorities do not consider that they are obliged under community law to pay this compensation to workers taking early retirement who do not meet the conditions required under danish law.,Negation,"de danske myndigheder mener, at de gennem fællesskabslovgivningen er forpligtet til at betale denne godtgørelse til førtidspensionerede arbejdstagere, når disse opfylder de betingelser, som dansk lovgivning stiller.","(0.85, 0.95)",0.8349950232057651,0.9447,0.9565217391304348,0.88,0.9166666616753472,0.8846153846153846,0.8214285714285714,0.8518518468587106,0.9565217391304348,0.88,0.9166666616753472,0.85,0.95,da
"dette forudsætter, at såvel kommissionens medlemmer som de højtstående ledere foregår med et godt eksempel samt mulighed for videreuddannelse. dernæst gennem en styrkelse af de procedurer, som går i gang i tilfælde af svig.","this requires a clear example to be set by commissioners and senior staff as well as adequate training and secondly, by reinforcing the existing mechanisms for dealing with fraud.",Replace Token with Random Word,"dette rusk, at såvel kommissionens medlemmer som de højtstående ledere foregår med et godt eksempel samt mulighed for videreuddannelse . dernæst gennem en styrkelse af de procedurer, som går i gang i tilfælde af svig.","(0.98, 0.95)",0.951648768397617,0.9736,0.9666666666666668,0.9666666666666668,0.9666666616666668,0.9393939393939394,0.9393939393939394,0.9393939343939396,0.9666666666666668,0.9666666666666668,0.9666666616666668,0.98,0.95,da
hans tillid til eu's politik skal genvindes.,we must win back their faith in eu politics.,Add random word,hans tillid til eu's planke politik skal genvindes.,"(0.8, 0.9)",0.6690484408935986,0.9836,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.8,0.9,da
på et mere overordnet plan bør dette formandskab danne grundlag for en begyndende omlægning af vores holdning og forhold til minoriteter og indvandrere.,"in more general terms, this presidency must start to change the behaviour and interaction of our people with minority groups and immigrants.",Replace Token with Random Word,på et mere overordnet plan bør dette formandskab danne smæk for en begyndende omlægning af vores holdning og forhold til minoriteter og indvandrere.,"(0.95, 0.9)",0.8843865924896842,0.958,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.9090909090909092,0.9090909090909092,0.9090909040909092,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.95,0.9,da
næste punkt på dagsordenen er spørgetid til rådet (b5-0003/2000).,the next item is question time (b5-0003/2000). we will examine questions to the council.,Replace Character,nlste punkt på dagsordenen er spørgetid til rådet (b5-0003/2000).,"(0.95, 0.95)",0.9036020036098448,0.9163,0.8888888888888888,0.8888888888888888,0.888888883888889,0.875,0.875,0.874999995,0.8888888888888888,0.8888888888888888,0.888888883888889,0.95,0.95,da
"jeg vil gerne takke formandskabet for det grundige svar på mit spørgsmål og også den minister, der talte til udvalget om udvikling og samarbejde i sidste uge i bruxelles, hvor han opridsede situationen.","i would like to thank the presidency for the comprehensive answer to my question, and indeed the minister who spoke to the committee on development last week in brussels outlining the position.",Add random word,"jeg vil gerne takke formandskabet for det grundige svar på mit spørgsmål og også den minister, der talte til udvalget om udvikling og samarbejde i sidste uge i bruxelles scripte, hvor han opridsede situationen.","(0.95, 0.9)",0.928663927948396,0.9971,0.9375,0.967741935483871,0.952380947382212,0.9090909090909092,0.9375,0.9230769180781064,0.9375,0.967741935483871,0.952380947382212,0.95,0.9,da
"tobin-afgiften kan således kun virke, hvis et tilstrækkeligt antal industrialiserede lande er rede til at deltage.",so the tobin tax can only be effective if there is a sufficient number of industrialised countries which are prepared to participate.,Swap words,"kan tobin-afgiften således kun virke, hvis et tilstrækkeligt antal industrialiserede lande er rede til at deltage. ","(1.0, 1.0)",0.9044313775930736,0.9977,0.9411764705882352,1.0,0.9696969647015612,0.8125,0.8666666666666667,0.8387096724245579,0.8823529411764706,0.9375,0.9090909040955004,1.0,1.0,da
"er der nogen, som vil udtale sig for dette forslag?",is there anyone who wishes to speak in favour of this proposal?,Swap characters,"er der noegn, som vil udtale sig for dette forslag?","(0.99, 0.99)",0.7691605673134586,0.9139,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,0.99,0.99,da
det er en del af risikoforvaltningen.,this is part of risk management.,Remove Token,det er del af risikoforvaltningen.,"(0.95, 0.95)",0.488923022434901,0.8535,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.95,da
"det er tydeligt, at rådet for øjeblikket har valgt at udvide uden at gå i dybden.","it is clear that the council, for the moment, has not opted for enlarging with deep reforms in place.",Swap words,"det er tydeligt, at rådet for øjeblikket valgt har at udvide uden at gå i dybden. ","(0.95, 0.9)",0.8010548969451144,0.9945,0.9333333333333332,1.0,0.9655172363852556,0.75,0.8,0.7741935433922998,0.8666666666666667,0.9285714285714286,0.8965517191438764,0.95,0.9,da
"ja, naturligvis. men ikke denne slags regeringskonference.","of course there must, but not this type of intergovernmental conference.",Negation,"ja, naturligvis . men denne slags regeringskonference.","(0.95, 0.95)",0.6580370064762462,0.9041,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
"vi skal komme med løsninger, der, selvom de er midlertidige, bidrager til, at man kan udøve en hurtigere og mere effektiv retfærdighed.","we have to offer solutions which, while provisional, help to provide a faster and more effective system of justice.",Replace Token with Random Word,"vi skal komme med løsninger, der, selvom de er midlertidige, bidrager til, at man kan udøve en hurtigere og høj effektiv retfærdighed.","(0.95, 0.95)",0.8985396083419646,0.9627,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.9047619047619048,0.9047619047619048,0.9047618997619048,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.95,0.95,da
"det er naturligvis altid bedre, og det slår jeg fortsat til lyd for, at stille flere penge til disposition på en hurtigere måde. jeg mener endvidere, at dette program åbner døren for mange andre programmer.","of course, it is always better to make more funding available more quickly - and i for one will always advocate this - but i do think that this programme opens up good opportunities for quite a few programmes.",Remove Token,"det er naturligvis altid bedre, og det slår jeg fortsat til lyd for, at stille flere penge til disposition på en hurtigere måde . jeg mener endvidere, at dette program åbner døren for andre programmer.","(0.95, 0.9)",0.933651069586263,0.9774,1.0,0.967741935483871,0.983606552378393,0.9696969696969696,0.9411764705882352,0.9552238755981288,1.0,0.967741935483871,0.983606552378393,0.95,0.9,da
"hr. formand, jeg har stor respekt for hr. florenz.","mr president, i hold mr florenz in high esteem.",Duplicate Token,"hr hr . formand, jeg har stor respekt for hr . florenz.","(0.98, 0.99)",0.925961078642316,0.9921,1.0,1.0,0.999999995,0.8888888888888888,1.0,0.9411764656055364,1.0,1.0,0.999999995,0.98,0.99,da
"jeg henleder først og fremmest deres opmærksomhed på ændringsforslag 45. deri vælges der den løsning, at udgifterne til demontering og genvinding lægges over på producenterne, i hvert fald for nye biler.","i would especially draw your attention to amendment no 45, in which a choice is made in favour of laying the cost of disassembly and recycling at the door of the manufacturer, for new cars at any rate.",Remove Character,"jeg henleder først og fremmest deres opmærksomhed på ændringsforslag 45. deri vælges der den løsning, at udgifterne til demontering og genvinding lægges over på producenterne, i hvert fald for ne biler.","(0.98, 0.95)",0.9294623095457653,0.9705,0.9655172413793104,0.9655172413793104,0.9655172363793104,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.9655172413793104,0.9655172413793104,0.9655172363793104,0.98,0.95,da
det er ingen uoverkommelig udgift eller opgave.,the cost is not insurmountable; nor is the task an impossible one.,Swap characters,det er ingen uoverkommelig udigft eller opgave.,"(0.95, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
det må industrien selv sørge for at få på plads i europa.,the industry itself will ensure that these systems are introduced in europe.,Remove Character,det må industrien selv sørge for at få på plads i euopa.,"(1.0, 1.0)",0.842362674378975,0.9209,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.9090909090909092,0.9090909090909092,0.9090909040909092,0.9166666666666666,0.9166666666666666,0.9166666616666668,1.0,1.0,da
"specielt ændringsforslag 31 og 41 kan udhule mulighederne for at genvinde plast, dæk og glas.","there is a danger of amendments nos 31 and 41 reducing the chances of recycling plastic, tyres and glass.",Add random word,"specielt fritte ændringsforslag 31 og 41 kan udhule mulighederne for at genvinde plast, dæk og glas.","(0.95, 0.9)",0.8951773977190107,0.9933,0.9333333333333332,1.0,0.9655172363852556,0.8666666666666667,0.9285714285714286,0.8965517191438764,0.9333333333333332,1.0,0.9655172363852556,0.95,0.9,da
eventuelt kommende medlemsstater bør også have indflydelse på udformningen af det kommende eu.,"possible future member states ought to be involved in, and have an influence upon, the shaping of the eu of the future.",Duplicate character,eventuelt kommende medlemsstaterr bør også have indflydelse på udformningen af det kommende eu.,"(1.0, 1.0)",0.8091067115702212,0.9269,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9166666666666666,0.9166666666666666,0.9166666616666668,1.0,1.0,da
"det er dét, og kun det, sagen drejer sig om.","this is all i am talking about here, just that.",Remove Character,"det er dét, og kun det, saen drejer sig om.","(0.95, 0.95)",0.7611606003349892,0.9209,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,0.95,0.95,da
"det kan forhindre, at der på forhånd ses bort fra deres indflydelse på grund af kortsynet eller utilstrækkeligt demokratisk fungerende lokale myndigheder.",this could prevent local governments that are functioning in a short-sighted or insufficiently democratic way from neglecting their duty of input from the very start.,Remove Character,"det kan forhindre, at der på forhånd ses bort fra deres indflydelse på grund af ortsynet eller utilstrækkeligt demokratisk fungerende lokale myndigheder.","(0.98, 0.99)",0.8843865924896842,0.958,0.9523809523809524,0.9523809523809524,0.9523809473809524,0.9047619047619048,0.9047619047619048,0.9047618997619048,0.9523809523809524,0.9523809523809524,0.9523809473809524,0.98,0.99,da
"for grækenland, for nabolandene italien og østrig, ja for hele europa er den sociale og økonomiske genopretning af balkan, som vil føre til politisk stabilitet, et spørgsmål af overordentlig stor betydning.","for greece, for the neighbouring countries italy and austria, but also for europe as a whole, the social and economic restoration of the balkans, bringing political stability, is a vitally important matter.",Swap words,"for grækenland, for nabolandene italien og østrig, ja for hele europa den er sociale og økonomiske genopretning af balkan, som vil føre til politisk stabilitet, et spørgsmål af overordentlig stor betydning. ","(0.95, 0.9)",0.9095824888332176,0.9993,0.9642857142857144,1.0,0.9818181768198349,0.8709677419354839,0.9,0.8852458966406881,0.9285714285714286,0.9629629629629628,0.9454545404561984,0.95,0.9,da
dokumentet nævner flere gange fælles værdier.,the document mentions common values on different occasions.,Replace Character,dokumentet nævner flere gange fælleo værdier.,"(0.99, 1.0)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
men borgerne har ikke brug for nye organer eller institutioner og da slet ikke for nogen ny sammenblanding af beføjelser.,our citizens do not need any new institutions and certainly no new mixing of powers.,Negation,men borgerne har brug for nye organer eller institutioner og da slet for nogen ny sammenblanding af beføjelser.,"(0.9, 0.9)",0.7242447986095324,0.9117,1.0,0.9444444444444444,0.9714285664326532,0.8823529411764706,0.7894736842105263,0.8333333283487654,1.0,0.9444444444444444,0.9714285664326532,0.9,0.9,da
"som de kan se, har vi mange tilkendegivelser rundt omkring i parlamentet, hvad enten det drejer sig om forskellige lande eller andet.","as you can see we have many exhibitions around parliament, whether they be about different countries or whatever.",Replace Token with Random Word,"som de kan se, har vi mange tilkendegivelser rundt omkring i parlamentet, hvad enten det drejer sig om forskellige pagt eller andet.","(0.95, 0.9)",0.8895260356363631,0.9597,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.9047619047619048,0.9047619047619048,0.9047618997619048,0.9545454545454546,0.9545454545454546,0.9545454495454548,0.95,0.9,da
