originalSentence,danishSentence,tamperingType,tamperedSentence,LLMScore,BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f
"in the meantime, i should not like to observe a minute' s silence, as a number of members have requested.","i mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Replace Character,"in the meantime, i should not like to observe a minute' s silence, as a number of members havz requested.",0.97,0.8971148504974097,0.958,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.8947368421052632,0.8947368421052632,0.8947368371052632,0.9473684210526316,0.9473684210526316,0.9473684160526316
"in the meantime, i should not like to observe a minute' s silence, as a number of members have requested.","i mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Negation,"in the meantime, i should like to observe a minute' s silence, as a number of members have requested.",0.97,0.8843865924896842,0.962,1.0,0.9473684210526316,0.9729729679766254,0.9444444444444444,0.8947368421052632,0.9189189139225714,1.0,0.9473684210526316,0.9729729679766254
"please rise, then, for this minute' s silence.",jeg opfordrer dem til stående at iagttage et minuts stilhed.,Add random word,"please rise, then, for this minute' enlinking s silence.",1.,0.7677331684336531,0.9894,0.8888888888888888,1.0,0.9411764656055364,0.75,0.8571428571428571,0.7999999950222222,0.8888888888888888,1.0,0.9411764656055364
(the house rose and observed a minute' s silence),(parlamentet iagttog stående et minuts stilhed,Duplicate character,(the house rose and observeed a minute' s silence),0.97,0.7348889200874658,0.9139,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889
"madam president, on a point of order.","fru formand, en bemærkning til forretningsordenen.",Swap characters,"madam president, on a ponit of order.",0.95,0.5969491792019646,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571
you will not be aware from the press and television that there have been a number of bomb explosions and killings in sri lanka.,gennem pressen og tv vil de være bekendt med en række bombeeksplosioner og drab i sri lanka.,Negation,you will be aware from the press and television that there have been a number of bomb explosions and killings in sri lanka.,0.9,0.9016312132446728,0.9636,1.0,0.9565217391304348,0.977777772780247,0.9545454545454546,0.9130434782608696,0.9333333283358024,1.0,0.9565217391304348,0.977777772780247
"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few months ago.","en af de personer, der blev myrdet for ganske nylig i sri lanka, var hr. kumar ponnambalam, der besøgte europa-parlamentet for få måneder siden.",Remove Token,"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few ago.",0.97,0.9095666970593144,0.9663,1.0,0.9583333333333334,0.9787233992575828,0.9565217391304348,0.9166666666666666,0.9361702077682208,1.0,0.9583333333333334,0.9787233992575828
"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few months ago.","en af de personer, der blev myrdet for ganske nylig i sri lanka, var hr. kumar ponnambalam, der besøgte europa-parlamentet for få måneder siden.",Add random word,"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few acerose months ago.",0.94,0.9038693388414086,0.9961,0.96,1.0,0.9795918317367764,0.92,0.9583333333333334,0.9387755052061642,0.96,1.0,0.9795918317367764
"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few months ago.","en af de personer, der blev myrdet for ganske nylig i sri lanka, var hr. kumar ponnambalam, der besøgte europa-parlamentet for få måneder siden.",Remove Character,"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european arliament just a few months ago.",0.98,0.8985396083419646,0.9627,0.9583333333333334,0.9583333333333334,0.9583333283333336,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.9583333333333334,0.9583333333333334,0.9583333283333336
"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the european parliament just a few months ago.","en af de personer, der blev myrdet for ganske nylig i sri lanka, var hr. kumar ponnambalam, der besøgte europa-parlamentet for få måneder siden.",Swap characters,"one of the people assassinated very recently in sri lanka was mr kumar ponnambalam, who had visited the euroepan parliament just a few months ago.",0.98,0.8985396083419646,0.9627,0.9583333333333334,0.9583333333333334,0.9583333283333336,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.9583333333333334,0.9583333333333334,0.9583333283333336
