originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
det gælder også for indberettere.,this also applies to whistle-blowers.,Replace Character,det gælder ogwå for indberettere.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
antallet af tjenestegrene er reduceret.,the number of departments has been reduced.,Replace Character,antallet am tjenestegrene er reduceret.,"(0.99, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
vi anerkender forslagene om aktivitetsbaseret budgettering.,we recognise the proposals on activity-based budgeting.,Replace Character,vi anerkeneer forslagene om aktivitetsbaseret budgettering.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
kommissionens arkiver lader meget tilbage at ønske.,the commission' s records leave a great deal to be desired.,Remove Character,kommissionens arkiver lader meget tilbage at ønsk.,"(0.98, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
det første punkt er kommissærernes individuelle ansvar.,"firstly, there is the commissioners' individual responsibility.",Remove Token,det første punkt kommissærernes individuelle ansvar.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
parlamentet venter spændt på dette reformprogram.,this parliament anxiously awaits this complete reform programme.,Duplicate character,parlamentet venter spændt på dette reformproogram.,"(0.99, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
"derudover er den ""forvirret"".",it is also 'confusing' .,Duplicate character,"derudover er deen ""forvirret"".","(0.95, 0.95)",0.488923022434901,0.8413,0.75,0.75,0.749999995,0.3333333333333333,0.3333333333333333,0.3333333283333334,0.75,0.75,0.749999995,0.95,0.95,da
vil israel dele jerusalems og jordanflodens vand?,will israel share jerusalem and the water of the river jordan?,Duplicate character,vil israel dele jerusalemms og jordanflodens vand?,"(0.98, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,da
det tror vi. det vil vi tro.,we really hope and believe so.,Replace Token with Random Word,det tror vi . det vil adresse tro.,"(0.75, 0.85)",0.6606328636027614,0.8333,1.0,0.8333333333333334,0.9090909041322316,0.6666666666666666,0.6666666666666666,0.6666666616666668,1.0,0.8333333333333334,0.9090909041322316,0.75,0.85,da
det spørgsmål plager mig gang på gang.,i find this question more and more worrying.,Remove Token,det spørgsmål plager mig gang på.,"(0.95, 0.98)",0.7289545183625967,0.8034,1.0,1.0,0.999999995,0.8333333333333334,1.0,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.98,da
der er en forfærdelig racisme i vores samfund.,the level of racism in our society is terrifying.,Remove Token,der en forfærdelig racisme i vores samfund.,"(1.00, 1.00)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,1.0,1.0,da
racismen er rodfæstet i irland.,racism in ireland is endemic.,Add random word,racismen er rodfæstet i irland floskel.,"(0.75, 0.9)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.75,0.9,da
det sker allerede gennem de nationale retssystemer.,that is already secured by means of the various national legal systems.,Remove Token,sker allerede gennem de nationale retssystemer.,"(1.00, 1.00)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
"det viser, hvor vanskelige disse sager er.",this indicates how difficult these dossiers are.,Remove Token,"det viser, hvor vanskelige disse sager.","(0.95, 0.99)",0.767279645960659,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
det ser vi konsekvenserne af nu!,and these are the consequences!,Duplicate character,det seer vi konsekvenserne af nu!,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
... inklusive deres repræsentanter her i europa-parlamentet.,... and that includes their representatives in this parliament.,Replace Token with Random Word,... trods deres repræsentanter her i europa-parlamentet.,"(0.25, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.25,0.95,da
støt det østrigske folk mod denne regering!,please support the austrian people against this government!,Swap characters,støt det østrigske folk mod denne regeirng!,"(0.99, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
vi må altså finde en politisk løsning.,we must therefore find a political solution.,Swap words,vi må altså en finde politisk løsning. ,"(0.95, 0.99)",8.068564628293374e-78,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.99,da
hvem kan nu ønske sig det?,who would want this to happen?,Add random word,hvem kan nu sive ønske sig det?,"(0.95, 0.90)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.9,da
idéen bag forsigtighedsprincippet er tydelig.,the essence of the precautionary principle is clear.,Remove Token,idéen bag forsigtighedsprincippet tydelig.,"(0.98, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.98,0.95,da
den varede kun fem måneder.,it lasted only five months.,Swap characters,den vareed kun fem måneder.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
så bliver de bureaukratiske forhindringer lavere.,"accordingly, the bureaucratic hurdles that have to be overcome would be lower in this instance.",Swap characters,så bliver de bureaukratiske ofrhindringer lavere.,"(0.98, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
"mange tak, hr. kommissær bolkestein.","thank you very much, commissioner bolkestein.",Duplicate character,"mange tak, hr. kommisssær bolkestein.","(0.99, 0.95)",0.5946035575013605,0.8648,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
et eksempel på dette er anvendelsen af tørv.,one example is the use of peat.,Remove Token,et eksempel på er anvendelsen af tørv.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
afstemningen finder sted i morgen kl. 11.00.,the vote will take place at 11 a.m. tomorrow.,Replace Character,afstemningen findrr sted i morgen kl. 11.00.,"(0.99, 0.95)",0.7506238537503395,0.8819,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995,0.99,0.95,da
"vi mener, at det er rigtigt.",we think they should.,Swap characters,"vi mener, at det er rigtgit.","(0.99, 0.99)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
der findes en masse gode ændringsforslag.,there are a number of sound amendments.,Swap characters,der findes en masse gode ædnringsforslag.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
det kan vi ikke acceptere.,we cannot accept this.,Negation,det kan vi acceptere.,"(0.85, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.85,0.95,da
for det første: hvem skal betale?,first of all: who should pay?,Add random word,for det første: tejne hvem skal betale?,"(0.95, 0.9)",0.5969491792019646,0.9799,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.9,da
vi kan ikke fortsat lukke øjnene for det.,we cannot continue to close our eyes to these matters.,Negation,vi kan fortsat lukke øjnene for det.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
vi går nu over til afstemning.,we shall now proceed to the vote.,Swap words,vi går nu til over afstemning. ,"(0.95, 0.90)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,da
(forslaget til lovgivningsmæssig beslutning vedtoges),(parliament adopted the legislative resolution),Replace Token with Random Word,(kanonade til lovgivningsmæssig beslutning vedtoges),"(0.60, 0.85)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.6,0.85,da
godkendelsen af protokollen udsættes således.,i shall therefore postpone the approval of the minutes.,Replace Character,godkendelsen af protukollen udsættes således.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
strukturel støtte kunne skabe afhængighed af subsidier.,structural support is said to cause subsidy-dependence.,Duplicate character,strukturel støtte kunne skabbe afhængighed af subsidier.,"(0.99, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
dermed skyder vi over målet.,we would then be overreaching ourselves.,Replace Token with Random Word,dermed svigt vi over målet.,"(0.20, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.2,0.95,da
det er desværre ikke tilfældet i irland.,"this, unfortunately, is not the case in ireland.",Negation,det er desværre tilfældet i irland.,"(0.85, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
investeringerne skal have en visionær retning.,the investment needs to be visionary.,Duplicate character,iinvesteringerne skal have en visionær retning.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
jeg føler stor sympati for denne protest.,i have a lot of sympathy with that protest.,Remove Character,jeg føler stor sympti for denne protest.,"(0.99, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
jeg giver straks ordet til hr. prodi.,"i therefore immediately give the floor to the president of the commission, mr prodi.",Duplicate character,jeg giver straks ordet til hr. prrodi.,"(0.95, 0.98)",0.7506238537503395,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.98,da
mit andet kritikpunkt følger af det første.,my second criticism follows on from the first.,Remove Character,mit andet kritikpunkt følger af det ørste.,"(0.95, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
"kommissionen som helhed, dens formand måske, rådet?","the commission as a whole, its president perhaps, the council?",Replace Character,"kommissionen som hnlhed, dens formand måske, rådet?","(0.95, 0.99)",0.7071067811865475,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
hold op med at lyve.,tell the truth for once.,Swap words,hold med op at lyve. ,"(0.95, 0.99)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.99,da
disse målsætninger bør være hovedmålsætningerne.,it is a question of objectives that must be pursued as a priority.,Duplicate Token,disse målsætninger bør være hovedmålsætningerne hovedmålsætningerne.,"(0.95, 0.95)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
"nej, det gør det ikke!","no, it does not!",Negation,"nej, det gør det!","(0.85, 0.95)",0.6731821382417487,0.8535,0.75,0.75,0.749999995,0.5,0.6666666666666666,0.5714285665306124,0.75,0.75,0.749999995,0.85,0.95,da
"kære kollega, de skal have tak.","thank you, mr de rossa.",Swap words,"kollega, kære de skal have tak. ","(0.95, 0.9)",0.6147881529512644,0.9736,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,da
a word on the method.,et par bemærkninger om metoden.,Duplicate Token,a word word on the method.,"(0.95, 0.95)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Duplicate character,(parlliament adopted the legislative resolution),"(0.95, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
piecyk recommendation for second reading (a5-0232/2000),indstilling ved andenbehandling (a5-0232/2000),Remove Token,recommendation for second reading (a5-0232/2000),"(0.95, 0.95)",0.8668778997501817,0.8848,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
this does not amount to discrimination against anybody.,det er ikke nogen diskriminering af nogen.,Negation,this does amount to discrimination against anybody.,"(0.05, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.05,0.95,en
what stage are the candidate countries at?,hvor langt er ansøgerlandene i så henseende?,Duplicate character,what stage are the caandidate countries at?,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
so we must not rush things.,vi skal derfor heller ikke handle overilet.,Negation,so we must rush things.,"(0.05, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.05,0.95,en
it will totally change the eu.,det vil forandre eu fuldstændigt.,Remove Token,it will totally the eu.,"(0.85, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
it is an important point here too.,det er nemlig vigtigt på dette punkt.,Replace Token with Random Word,it slipproof an important point here too.,"(0.75, 0.85)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.85,en
lithuania is playing a positive role here.,litauen spiller en positiv rolle i denne forbindelse.,Swap characters,lithuania is playign a positive role here.,"(0.95, 0.98)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.98,en
this is not a realistic idea.,denne tanke er ikke realistisk.,Negation,this is a realistic idea.,"(0.90, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.9,0.95,en
i have noted a dangerous trend.,jeg konstaterer en farlig udvikling.,Remove Character,i have noted a dangeros trend.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
one might well wonder why.,man kan spørge sig selv hvorfor.,Replace Character,one dight well wonder why.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
that is our common task.,det er vores fælles opgave.,Replace Token with Random Word,that is meeks common task.,"(0.85, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.85,0.95,en
